Collection,Variant,Item Number,Price,Currency,Availability,URL,Card Text,Last Seen
Epic Sf24 Tourbillon Baguette,White Gold Blue Dial,ES802.30.BD.AA.ABALA,480000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-sf24-tourbillon-baguette/white-gold-blue-dial,"ES802.30.BD.AA.ABALA | 9 PIECES - 45MM | 480,000 (USD)",2026-08-26 03:34:54
Epic Sf24 Tourbillon Baguette,Rose Gold Arlequino,ES802.40.AB.AA.ABALA,450000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-sf24-tourbillon-baguette/rose-gold-arlequino,"ES802.40.AB.AA.ABALA | 9 PIECES - 45MM | 450,000 (USD)",2026-08-26 03:34:54
Epic Sf24 Tourbillon Baguette,Rose Gold Blue Dial,ES802.40.BD.AD.ABALA,480000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-sf24-tourbillon-baguette/rose-gold-blue-dial,"ES802.40.BD.AD.ABALA | 9 PIECES - 45MM | 480,000 (USD)",2026-08-26 03:34:54
Epic X Baguette,Yellow,EX100.43.BA.AA.A,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/yellow,"EX100.43.BA.AA.A | NA - 44MM | 170,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Green,EX100.43.BA.AB.A,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/green,"EX100.43.BA.AB.A | NA - 44MM | 170,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,White Diamonds,EX100.43.BA.BD.A,198000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/white-diamonds,"EX100.43.BA.BD.A | NA - 44MM | 198,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Tsavorites,EX100.43.BC.AA.A,210000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/tsavorites,"EX100.43.BC.AA.A | NA - 44MM | 210,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Red,EX100.43.BD.AA.A,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/red,"EX100.43.BD.AA.A | NA - 44MM | 170,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Sky Blue,EX100.43.BD.AB.A,170000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/sky-blue,"EX100.43.BD.AB.A | NA - 44MM | 170,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Rainbow,EX100.43.BD.BF.A,198000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/rainbow,"EX100.43.BD.BF.A | NA - 44MM | 198,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Orange Sapphires,EX100.43.BE.AA.A,210000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/orange-sapphires,"EX100.43.BE.AA.A | NA - 44MM | 210,000 (USD)",2026-08-26 03:34:52
Epic X Baguette,Yellow Sapphires,EX100.43.BF.AA.A,210000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-baguette/yellow-sapphires,"EX100.43.BF.AA.A | NA - 44MM | 210,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Blue,EX120.10.AB.AB.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-blue,"EX120.10.AB.AB.B | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Bracelet Blue,EX120.10.AB.AB.B10AA,31900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-bracelet-blue,"EX120.10.AB.AB.B10AA | NA - 44MM | 31,900 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Light Blue Gray Movement Bracelet,EX120.10.AC.AA.A10AA,31900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-light-blue-gray-movement-bracelet,"EX120.10.AC.AA.A10AA | NA - 44MM | 31,900 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Light Blue Gray Movement,EX120.10.AC.AA.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-light-blue-gray-movement,"EX120.10.AC.AA.B | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Light Blue Bracelet,EX120.10.AC.AB.A10AA,31900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-light-blue-bracelet,"EX120.10.AC.AB.A10AA | NA - 44MM | 31,900 (USD)",2026-08-26 03:34:52
Epic X Bridges,Stainless Steel Light Blue,EX120.10.AC.AB.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/stainless-steel-light-blue,"EX120.10.AC.AB.B | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,White,EX120.10.AE.AA.ABRUA,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/white,"EX120.10.AE.AA.ABRUA | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Black Steel Black,EX120.11.AB.AB.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/black-steel-black,"EX120.11.AB.AB.B | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Black Steel Yellow,EX120.11.AH.AB.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/black-steel-yellow,"EX120.11.AH.AB.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Black Steel Orange,EX120.11.AI.AB.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/black-steel-orange,"EX120.11.AI.AB.B | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Black Steel White,EX120.11.AJ.AB.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/black-steel-white,"EX120.11.AJ.AB.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Bridges,Rose Gold,EX120.43.AB.AB.A40AA,230000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/rose-gold,"EX120.43.AB.AB.A40AA | NA - 44MM | 230,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Rose Gold Black,EX120.43.AB.AB.ABRUA,90000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/rose-gold-black,"EX120.43.AB.AB.ABRUA | NA - 44MM | 90,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Rose Gold Green,EX120.43.AC.AC.A,90000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/rose-gold-green,"EX120.43.AC.AC.A | NA - 44MM | 90,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Rose Gold Bracelet Green,EX120.43.AC.AC.A40AA,230000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/rose-gold-bracelet-green,"EX120.43.AC.AC.A40AA | NA - 44MM | 230,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Epic X Bridges V 2 Rose Gold And Stainless Steel Light Blue Inner Ring,EX120.43.AF.AA.A,90000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/epic-x-bridges-v-2-rose-gold-and-stainless-steel-light-blue-inner-ring,"EX120.43.AF.AA.A | NA - 44MM | 90,000 (USD)",2026-08-26 03:34:52
Epic X Bridges,Rose Gold Bracelet Blue,EX120.43.AF.AA.A40AA,230000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-bridges/rose-gold-bracelet-blue,"EX120.43.AF.AA.A40AA | NA - 44MM | 230,000 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Black,EX115.95.AF.AA.A,46300,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/black,"EX115.95.AF.AA.A | 101 PIECES - 44MM | 46,300 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Blue,EX115.95.AI.AA.A,46300,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/blue,"EX115.95.AI.AA.A | NA - 44MM | 46,300 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Blue Bracelet,EX115.95.AI.AA.A95AA,49600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/blue-bracelet,"EX115.95.AI.AA.A95AA | NA - 44MM | 49,600 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Saudi,EX115.95.AK.AA.A,50000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/saudi,"EX115.95.AK.AA.A | NA - 44MM | 50,000 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Green,EX115.95.AL.AA.A,46300,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/green,"EX115.95.AL.AA.A | NA - 44MM | 46,300 (USD)",2026-08-26 03:34:52
Epic X Ceramic,Electric Blue,EX115.95.AM.AA.A,46300,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-ceramic/electric-blue,"EX115.95.AM.AA.A | NA - 44MM | 46,300 (USD)",2026-08-26 03:34:52
Epic X Chrono 44Mm,Blue Titanium,EC400.22.AF.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/blue-titanium,"EC400.22.AF.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Titanium Light Blue,EC430.20.AA.AB.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/titanium-light-blue,"EC430.20.AA.AB.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Titanium Blue,EC430.20.AB.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/titanium-blue,"EC430.20.AB.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Titanium Black,EC430.20.AD.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/titanium-black,"EC430.20.AD.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Black Titanium Green,EC430.21.AA.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/black-titanium-green,"EC430.21.AA.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Black Titanium Orange,EC430.21.AB.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/black-titanium-orange,"EC430.21.AB.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Black Titanium Black Ceramic,EC430.21.AD.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/black-titanium-black-ceramic,"EC430.21.AD.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Rose Gold Black Ceramic,EC430.43.AB.AA.A,58000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/rose-gold-black-ceramic,"EC430.43.AB.AA.A | NA - 44MM | 58,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Rose Gold,EC430.43.AC.AA.A,92000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/rose-gold,"EC430.43.AC.AA.A | NA - 44MM | 92,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm,Rose Gold Light Blue,EC430.43.AE.AA.A,92000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm/rose-gold-light-blue,"EC430.43.AE.AA.A | NA - 44MM | 92,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Blue,EC440.20.AA.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/blue,"EC440.20.AA.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Green Camo,EC440.20.AB.AA.A,33000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/green-camo,"EC440.20.AB.AA.A | NA - 44MM | 33,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Blue Titanium,EC440.22.AA.AA.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/blue-titanium,"EC440.22.AA.AA.A | NA - 44MM | 28,600 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Blue Camo,EC440.22.AB.AA.A,33000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/blue-camo,"EC440.22.AB.AA.A | NA - 44MM | 33,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Black,EC440.29.AA.AA.A,41800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/black,"EC440.29.AA.AA.A | NA - 44MM | 41,800 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Brown,EC440.43.AC.AA.A,58000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/brown,"EC440.43.AC.AA.A | NA - 44MM | 58,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,Green,EC440.43.AD.AA.A,58000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/green,"EC440.43.AD.AA.A | NA - 44MM | 58,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,White Ceramic Green Dial Bracelet,EC440.95.AA.AA.A95AA,44000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/white-ceramic-green-dial-bracelet,"EC440.95.AA.AA.A95AA | NA - 44MM | 44,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,White Ceramic Green Dial,EC440.95.AA.AA.B,37000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/white-ceramic-green-dial,"EC440.95.AA.AA.B | NA - 44MM | 37,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 44Mm Tri Compax,White Ceramic Electric Blue Dial,EC440.95.AB.AA.A,37000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-44mm-tri-compax/white-ceramic-electric-blue-dial,"EC440.95.AB.AA.A | NA - 44MM | 37,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Black Dlc Titanium,EC311.21.SD.BB.A,30800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/black-dlc-titanium,"EC311.21.SD.BB.A | NA - 47MM | 30,800 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Black Ceramic Bezel Black,EC311.42.PD.BN.A,88000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-black-ceramic-bezel-black,"EC311.42.PD.BN.A | NA - 47MM | 88,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Bracelet Black,EC311.42.PD.BN.A40AA,220000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-bracelet-black,"EC311.42.PD.BN.A40AA | NA - 47MM | 220,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Green,EC312.42.PB.GN.A,88000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-green,"EC312.42.PB.GN.A | NA - 47MM | 88,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Green Ii,EC312.42.PB.GR.A,88000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-green-ii,"EC312.42.PB.GR.A | NA - 47MM | 88,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Red,EC312.42.PB.RR.A,88000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-red,"EC312.42.PB.RR.A | NA - 47MM | 88,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Summer Edition,EC313.20.AD.AA.ABRUA,33000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/summer-edition,"EC313.20.AD.AA.ABRUA | NA - 47MM | 33,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Rose Gold Bracelet,EC323.42.AC.AA.A40AA,240000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/rose-gold-bracelet,"EC323.42.AC.AA.A40AA | NA - 47MM | 240,000 (USD)",2026-08-26 03:34:53
Epic X Chrono 47Mm,Black Camo,EC333.29.AF.AA.A,44000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-47mm/black-camo,"EC333.29.AF.AA.A | NA - 47MM | 44,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Messi Titanium White Gold,,EC313.32.AA.AA.A,79200,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//epic-x-chrono-messi-titanium-white-gold,"EC313.32.AA.AA.A | 36 PIECES - 47MM | 79,200 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon,Blue Titanium Ii,EC360.20.AD.AA.A,121000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon/blue-titanium-ii,"EC360.20.AD.AA.A | 101 PIECES - 47MM | 121,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon,Rose Gold And Titanium,EC360.42.AB.AA.A,154000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon/rose-gold-and-titanium,"EC360.42.AB.AA.A | 15 PIECES - 47MM | 154,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Blue Crystal,EC380.30.BD.AA.A,792000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/blue-crystal,"EC380.30.BD.AA.A | 36 PIECES - 47MM | 792,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Blue Crystal Bracelet,EC380.30.BD.AA.A30BD,1320000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/blue-crystal-bracelet,"EC380.30.BD.AA.A30BD | 36 PIECES - 47MM | 1,320,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Red Crystal,EC380.30.BD.AB.A,792000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/red-crystal,"EC380.30.BD.AB.A | 36 PIECES - 47MM | 792,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Black Crystal,EC380.30.BD.BD.A,792000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/black-crystal,"EC380.30.BD.BD.A | 36 PIECES - 47MM | 792,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Green Crystal,EC380.40.BD.AA.A,792000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/green-crystal,"EC380.40.BD.AA.A | 36 PIECES - 47MM | 792,000 (USD)",2026-08-26 03:34:53
Epic X Chrono Tourbillon Baguette,Black Crystal Bracelet,EC380.40.BD.BD.A40BD,1320000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-chrono-tourbillon-baguette/black-crystal-bracelet,"EC380.40.BD.BD.A40BD | 36 PIECES - 47MM | 1,320,000 (USD)",2026-08-26 03:34:53
Epic X Cr7,Heart Of Cr 7 Stainless Steel,EX120.10.AD.AA.B,31900,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/heart-of-cr-7-stainless-steel,"EX120.10.AD.AA.B | 999 PIECES - 44MM | 31,900 (USD)",2026-08-26 03:34:52
Epic X Cr7,Heart Of Cr 7 Stainless Steel Baguette,EX120.10.BC.AA.A,128700,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/heart-of-cr-7-stainless-steel-baguette,"EX120.10.BC.AA.A | 499 PIECES - 44MM | 128,700 (USD)",2026-08-26 03:34:52
Epic X Cr7,Heart Of Cr 7 Pave,EX120.10.RD.AA.A,74800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/heart-of-cr-7-pave,"EX120.10.RD.AA.A | 100 PIECES - 44MM | 74,800 (USD)",2026-08-26 03:34:52
Epic X Cr7,Heart Of Cr 7 Pave Bracelet,EX120.10.RD.AA.A10RD,121000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/heart-of-cr-7-pave-bracelet,"EX120.10.RD.AA.A10RD | 100 PIECES - 44MM | 121,000 (USD)",2026-08-26 03:34:52
Epic X Cr7,Flight Of Cr 7 Rose Gold,EX120.43.AE.AA.B,88000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/flight-of-cr-7-rose-gold,"EX120.43.AE.AA.B | 999 PIECES - 44MM | 88,000 (USD)",2026-08-26 03:34:52
Epic X Cr7,Flight Of Cr 7 Rose Gold Baguette,EX120.43.BC.AB.A,188000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/flight-of-cr-7-rose-gold-baguette,"EX120.43.BC.AB.A | 499 PIECES - 44MM | 188,000 (USD)",2026-08-26 03:34:52
Epic X Cr7,Flight Of Cr 7 Pave,EX120.43.RD.AA.A,107800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-cr7/flight-of-cr-7-pave,"EX120.43.RD.AA.A | 100 PIECES - 44MM | 107,800 (USD)",2026-08-26 03:34:52
Epic X Go Mining,,EX120.11.AS.AA.ABRUA,40000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces//epic-x-go-mining,"EX120.11.AS.AA.ABRUA | 101 PIECES - 44MM | 40,000 (USD)",2026-08-26 03:34:55
Epic X Khabib Collection,Epic X Chrono Khabib In Titanium,EC323.20.AB.AB.B,30000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-khabib-collection/epic-x-chrono-khabib-in-titanium,"EC323.20.AB.AB.B | 100 PIECES - 47MM | 30,000 (USD)",2026-08-26 03:34:52
Epic X Khabib Collection,Epic X Chrono Khabib In Black Titanium,EC323.21.AA.AA.A,30000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-khabib-collection/epic-x-chrono-khabib-in-black-titanium,"EC323.21.AA.AA.A | 100 PIECES - 47MM | 30,000 (USD)",2026-08-26 03:34:52
Epic X Khabib Collection,Epic X Skeleton Khabib In Titanium,EX110.21.AB.AE.B,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-khabib-collection/epic-x-skeleton-khabib-in-titanium,"EX110.21.AB.AE.B | 100 PIECES - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Khabib Collection,Epic X Tourbillon Khabib In Titanium,EX111.20.AA.AA.A,107800,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-khabib-collection/epic-x-tourbillon-khabib-in-titanium,"EX111.20.AA.AA.A | 50 PIECES - 44MM | 107,800 (USD)",2026-08-26 03:34:52
Epic X Producer Michael Collection,Black Titanium,EX110.21.AC.AC.A,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-producer-michael-collection/black-titanium,"EX110.21.AC.AC.A | 180 PIECES - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Producer Michael Collection,Black Steel,EX120.11.AA.AA.B,28600,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-producer-michael-collection/black-steel,"EX120.11.AA.AA.B | 101 PIECES - 44MM | 28,600 (USD)",2026-08-26 03:34:52
Epic X Producer Michael Collection,Rose Gold,EX120.43.AA.AA.ABRUA,90000,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-producer-michael-collection/rose-gold,"EX120.43.AA.AA.ABRUA | 101 PIECES - 44MM | 90,000 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Black Ii,EX110.20.AA.AF.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/black-ii,"EX110.20.AA.AF.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Sky Blue Ii,EX110.20.AA.AH.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/sky-blue-ii,"EX110.20.AA.AH.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Yellow,EX110.20.AA.AQ.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/yellow,"EX110.20.AA.AQ.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Black Titanium,EX110.21.AA.AE.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/black-titanium,"EX110.21.AA.AE.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Green,EX113.20.AA.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/green,"EX113.20.AA.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Mint,EX113.20.AB.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/mint,"EX113.20.AB.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Black,EX113.20.AC.AA.ABRUA,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/black,"EX113.20.AC.AA.ABRUA | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Orange,EX113.20.AD.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/orange,"EX113.20.AD.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,White,EX113.20.AE.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/white,"EX113.20.AE.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Sky Blue,EX113.20.AF.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/sky-blue,"EX113.20.AF.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
Epic X Skeleton,Red,EX113.20.AG.AA.A,26400,USD,PRICE AVAILABLE,https://jacobandco.com/timepieces/epic-x-skeleton/red,"EX113.20.AG.AA.A | NA - 44MM | 26,400 (USD)",2026-08-26 03:34:52
